_initial_assets,vars,id,creation_time,failed,failed_reason,time_of_death,type,origin_id,network_id,contents,complete,node_id,participant_id,module_state_id,trial_maker_id,definition,finalized,is_repeat_trial,score,performance_reward,parent_trial_id,answer,propagate_failure,response_id,repeat_trial_index,n_repeat_trials,time_taken,time_credit_before_trial,time_credit_after_trial,time_credit_from_trial,progress_before_trial,progress_after_trial,async_post_trial_required,async_post_trial_requested,async_post_trial_complete,async_post_trial_failed,block_position,block,class,object_type,label,correct_answer
"{""stimulus"": {""py/object"": ""psynet.asset.ExternalAsset"", ""identifiers"": {""id"": 13}}}",{},16,2025-10-16 00:10:00,False,,,HugginsHeadphoneTrial,13,13,,True,13,4,8,huggins_headphone_test,"{""label"": ""HugginsPitch_set5_1"", ""correct_answer"": ""1""}",True,False,0.0,0.0,,2,True,26,,,6.593,70.0,77.5,7.5,0.46052631578947373,0.5098684210526316,False,False,False,False,0,default,HugginsHeadphoneTrial,Info,HugginsPitch_set5_1,1
"{""stimulus"": {""py/object"": ""psynet.asset.ExternalAsset"", ""identifiers"": {""id"": 18}}}",{},17,2025-10-16 00:10:07,False,,,HugginsHeadphoneTrial,18,18,,True,18,4,8,huggins_headphone_test,"{""label"": ""HugginsPitch_set6_3"", ""correct_answer"": ""3""}",True,False,0.0,0.0,,2,True,27,,,6.545,77.5,85.0,7.5,0.5098684210526316,0.5592105263157894,False,False,False,False,0,default,HugginsHeadphoneTrial,Info,HugginsPitch_set6_3,3
"{""stimulus"": {""py/object"": ""psynet.asset.ExternalAsset"", ""identifiers"": {""id"": 12}}}",{},23,2025-10-16 00:12:34,False,,,HugginsHeadphoneTrial,12,12,,True,12,3,13,huggins_headphone_test,"{""label"": ""HugginsPitch_set4_3"", ""correct_answer"": ""3""}",True,False,1.0,0.0,,3,True,42,,,7.356,40.0,47.5,7.5,0.2631578947368421,0.3125,False,False,False,False,0,default,HugginsHeadphoneTrial,Info,HugginsPitch_set4_3,3
"{""stimulus"": {""py/object"": ""psynet.asset.ExternalAsset"", ""identifiers"": {""id"": 5}}}",{},24,2025-10-16 00:12:42,False,,,HugginsHeadphoneTrial,5,5,,True,5,3,13,huggins_headphone_test,"{""label"": ""HugginsPitch_set2_2"", ""correct_answer"": ""2""}",True,False,1.0,0.0,,2,True,43,,,7.077,47.5,55.0,7.5,0.3125,0.3618421052631579,False,False,False,False,0,default,HugginsHeadphoneTrial,Info,HugginsPitch_set2_2,2
"{""stimulus"": {""py/object"": ""psynet.asset.ExternalAsset"", ""identifiers"": {""id"": 10}}}",{},25,2025-10-16 00:12:50,False,,,HugginsHeadphoneTrial,10,10,,True,10,3,13,huggins_headphone_test,"{""label"": ""HugginsPitch_set4_1"", ""correct_answer"": ""1""}",True,False,1.0,0.0,,1,True,44,,,6.473,55.0,62.5,7.5,0.3618421052631579,0.4111842105263158,False,False,False,False,0,default,HugginsHeadphoneTrial,Info,HugginsPitch_set4_1,1
"{""stimulus"": {""py/object"": ""psynet.asset.ExternalAsset"", ""identifiers"": {""id"": 4}}}",{},26,2025-10-16 00:12:57,False,,,HugginsHeadphoneTrial,4,4,,True,4,3,13,huggins_headphone_test,"{""label"": ""HugginsPitch_set2_1"", ""correct_answer"": ""1""}",True,False,1.0,0.0,,1,True,45,,,7.417,62.5,70.0,7.5,0.4111842105263158,0.46052631578947373,False,False,False,False,0,default,HugginsHeadphoneTrial,Info,HugginsPitch_set2_1,1
"{""stimulus"": {""py/object"": ""psynet.asset.ExternalAsset"", ""identifiers"": {""id"": 2}}}",{},27,2025-10-16 00:13:05,False,,,HugginsHeadphoneTrial,2,2,,True,2,3,13,huggins_headphone_test,"{""label"": ""HugginsPitch_set1_2"", ""correct_answer"": ""2""}",True,False,1.0,0.0,,2,True,46,,,7.883,70.0,77.5,7.5,0.46052631578947373,0.5098684210526316,False,False,False,False,0,default,HugginsHeadphoneTrial,Info,HugginsPitch_set1_2,2
"{""stimulus"": {""py/object"": ""psynet.asset.ExternalAsset"", ""identifiers"": {""id"": 14}}}",{},28,2025-10-16 00:13:13,False,,,HugginsHeadphoneTrial,14,14,,True,14,3,13,huggins_headphone_test,"{""label"": ""HugginsPitch_set5_2"", ""correct_answer"": ""2""}",True,False,1.0,0.0,,2,True,47,,,7.171,77.5,85.0,7.5,0.5098684210526316,0.5592105263157894,False,False,False,False,0,default,HugginsHeadphoneTrial,Info,HugginsPitch_set5_2,2
"{""stimulus"": {""py/object"": ""psynet.asset.ExternalAsset"", ""identifiers"": {""id"": 3}}}",{},32,2025-10-16 00:13:57,False,,,HugginsHeadphoneTrial,3,3,,True,3,5,12,huggins_headphone_test,"{""label"": ""HugginsPitch_set1_3"", ""correct_answer"": ""3""}",True,False,1.0,0.0,,3,True,53,,,8.037,40.0,47.5,7.5,0.2631578947368421,0.3125,False,False,False,False,0,default,HugginsHeadphoneTrial,Info,HugginsPitch_set1_3,3
"{""stimulus"": {""py/object"": ""psynet.asset.ExternalAsset"", ""identifiers"": {""id"": 10}}}",{},34,2025-10-16 00:14:06,False,,,HugginsHeadphoneTrial,10,10,,True,10,5,12,huggins_headphone_test,"{""label"": ""HugginsPitch_set4_1"", ""correct_answer"": ""1""}",True,False,1.0,0.0,,1,True,55,,,6.872,47.5,55.0,7.5,0.3125,0.3618421052631579,False,False,False,False,0,default,HugginsHeadphoneTrial,Info,HugginsPitch_set4_1,1
"{""stimulus"": {""py/object"": ""psynet.asset.ExternalAsset"", ""identifiers"": {""id"": 14}}}",{},36,2025-10-16 00:14:13,False,,,HugginsHeadphoneTrial,14,14,,True,14,5,12,huggins_headphone_test,"{""label"": ""HugginsPitch_set5_2"", ""correct_answer"": ""2""}",True,False,1.0,0.0,,2,True,58,,,6.638,55.0,62.5,7.5,0.3618421052631579,0.4111842105263158,False,False,False,False,0,default,HugginsHeadphoneTrial,Info,HugginsPitch_set5_2,2
"{""stimulus"": {""py/object"": ""psynet.asset.ExternalAsset"", ""identifiers"": {""id"": 6}}}",{},37,2025-10-16 00:14:21,False,,,HugginsHeadphoneTrial,6,6,,True,6,5,12,huggins_headphone_test,"{""label"": ""HugginsPitch_set2_3"", ""correct_answer"": ""3""}",True,False,1.0,0.0,,3,True,59,,,6.594,62.5,70.0,7.5,0.4111842105263158,0.46052631578947373,False,False,False,False,0,default,HugginsHeadphoneTrial,Info,HugginsPitch_set2_3,3
"{""stimulus"": {""py/object"": ""psynet.asset.ExternalAsset"", ""identifiers"": {""id"": 17}}}",{},38,2025-10-16 00:14:28,False,,,HugginsHeadphoneTrial,17,17,,True,17,5,12,huggins_headphone_test,"{""label"": ""HugginsPitch_set6_2"", ""correct_answer"": ""2""}",True,False,1.0,0.0,,2,True,60,,,10.328,70.0,77.5,7.5,0.46052631578947373,0.5098684210526316,False,False,False,False,0,default,HugginsHeadphoneTrial,Info,HugginsPitch_set6_2,2
"{""stimulus"": {""py/object"": ""psynet.asset.ExternalAsset"", ""identifiers"": {""id"": 16}}}",{},39,2025-10-16 00:14:39,False,,,HugginsHeadphoneTrial,16,16,,True,16,5,12,huggins_headphone_test,"{""label"": ""HugginsPitch_set6_1"", ""correct_answer"": ""1""}",True,False,1.0,0.0,,1,True,62,,,7.141,77.5,85.0,7.5,0.5098684210526316,0.5592105263157894,False,False,False,False,0,default,HugginsHeadphoneTrial,Info,HugginsPitch_set6_1,1
"{""stimulus"": {""py/object"": ""psynet.asset.ExternalAsset"", ""identifiers"": {""id"": 13}}}",{},45,2025-10-16 00:20:47,False,,,HugginsHeadphoneTrial,13,13,,True,13,6,19,huggins_headphone_test,"{""label"": ""HugginsPitch_set5_1"", ""correct_answer"": ""1""}",True,False,1.0,0.0,,1,True,79,,,9.933,40.0,47.5,7.5,0.2631578947368421,0.3125,False,False,False,False,0,default,HugginsHeadphoneTrial,Info,HugginsPitch_set5_1,1
"{""stimulus"": {""py/object"": ""psynet.asset.ExternalAsset"", ""identifiers"": {""id"": 5}}}",{},46,2025-10-16 00:20:58,False,,,HugginsHeadphoneTrial,5,5,,True,5,6,19,huggins_headphone_test,"{""label"": ""HugginsPitch_set2_2"", ""correct_answer"": ""2""}",True,False,1.0,0.0,,2,True,80,,,7.59,47.5,55.0,7.5,0.3125,0.3618421052631579,False,False,False,False,0,default,HugginsHeadphoneTrial,Info,HugginsPitch_set2_2,2
"{""stimulus"": {""py/object"": ""psynet.asset.ExternalAsset"", ""identifiers"": {""id"": 9}}}",{},47,2025-10-16 00:21:07,False,,,HugginsHeadphoneTrial,9,9,,True,9,6,19,huggins_headphone_test,"{""label"": ""HugginsPitch_set3_3"", ""correct_answer"": ""3""}",True,False,1.0,0.0,,3,True,81,,,7.879,55.0,62.5,7.5,0.3618421052631579,0.4111842105263158,False,False,False,False,0,default,HugginsHeadphoneTrial,Info,HugginsPitch_set3_3,3
"{""stimulus"": {""py/object"": ""psynet.asset.ExternalAsset"", ""identifiers"": {""id"": 8}}}",{},48,2025-10-16 00:21:17,False,,,HugginsHeadphoneTrial,8,8,,True,8,6,19,huggins_headphone_test,"{""label"": ""HugginsPitch_set3_2"", ""correct_answer"": ""2""}",True,False,1.0,0.0,,2,True,82,,,7.447,62.5,70.0,7.5,0.4111842105263158,0.46052631578947373,False,False,False,False,0,default,HugginsHeadphoneTrial,Info,HugginsPitch_set3_2,2
"{""stimulus"": {""py/object"": ""psynet.asset.ExternalAsset"", ""identifiers"": {""id"": 4}}}",{},49,2025-10-16 00:21:26,False,,,HugginsHeadphoneTrial,4,4,,True,4,6,19,huggins_headphone_test,"{""label"": ""HugginsPitch_set2_1"", ""correct_answer"": ""1""}",True,False,1.0,0.0,,1,True,83,,,7.153,70.0,77.5,7.5,0.46052631578947373,0.5098684210526316,False,False,False,False,0,default,HugginsHeadphoneTrial,Info,HugginsPitch_set2_1,1
"{""stimulus"": {""py/object"": ""psynet.asset.ExternalAsset"", ""identifiers"": {""id"": 18}}}",{},50,2025-10-16 00:21:34,False,,,HugginsHeadphoneTrial,18,18,,True,18,6,19,huggins_headphone_test,"{""label"": ""HugginsPitch_set6_3"", ""correct_answer"": ""3""}",True,False,1.0,0.0,,3,True,84,,,7.257,77.5,85.0,7.5,0.5098684210526316,0.5592105263157894,False,False,False,False,0,default,HugginsHeadphoneTrial,Info,HugginsPitch_set6_3,3
