_initial_assets,vars,id,creation_time,failed,failed_reason,time_of_death,type,origin_id,network_id,contents,complete,node_id,participant_id,module_state_id,trial_maker_id,definition,finalized,is_repeat_trial,score,performance_reward,parent_trial_id,answer,propagate_failure,response_id,repeat_trial_index,n_repeat_trials,time_taken,time_credit_before_trial,time_credit_after_trial,time_credit_from_trial,progress_before_trial,progress_after_trial,async_post_trial_required,async_post_trial_requested,async_post_trial_complete,async_post_trial_failed,block_position,block,class,object_type,initial_vector,initial_index,active_index,reverse_scale,updated_vector,vector
"{""slider_stimulus"": {""py/object"": ""psynet.asset.ExperimentAsset"", ""identifiers"": {""id"": 31}}}",{},29,2025-10-16 00:13:24,False,,,CustomTrial,31,23,,True,31,3,14,audio_gibbs_demo,"{""vector"": [139.92122529671929, 80.51564989470921, -414.49082962473545, -558.802555514505, -547.8189076628629, -790.4427954549027, 522.559663086852], ""initial_index"": 3, ""active_index"": 3, ""reverse_scale"": false}",True,False,,0.0,,-355.955595559556,False,49,,,16.384,97.0,104.0,7.0,0.638157894736842,0.6842105263157894,False,False,False,False,0,default,CustomTrial,Info,"[139.92122529671929, 80.51564989470921, -414.49082962473545, -558.802555514505, -547.8189076628629, -790.4427954549027, 522.559663086852]",3,3,False,"[139.92122529671929, 80.51564989470921, -414.49082962473545, -355.955595559556, -547.8189076628629, -790.4427954549027, 522.559663086852]","[139.92122529671929, 80.51564989470921, -414.49082962473545, -558.802555514505, -547.8189076628629, -790.4427954549027, 522.559663086852]"
"{""slider_stimulus"": {""py/object"": ""psynet.asset.ExperimentAsset"", ""identifiers"": {""id"": 32}}}",{},30,2025-10-16 00:13:41,False,,,CustomTrial,32,24,,True,32,3,14,audio_gibbs_demo,"{""vector"": [-787.9801491159849, 637.8952708481311, -649.6772356930611, -475.776820103208, 534.2795498453886, 412.3734253884652, -5.68804410922553], ""initial_index"": 1, ""active_index"": 1, ""reverse_scale"": true}",True,False,,0.0,,-222.662266226623,False,50,,,8.976,104.0,111.0,7.0,0.6842105263157894,0.7302631578947367,False,False,False,False,0,default,CustomTrial,Info,"[-787.9801491159849, 637.8952708481311, -649.6772356930611, -475.776820103208, 534.2795498453886, 412.3734253884652, -5.68804410922553]",1,1,True,"[-787.9801491159849, -222.662266226623, -649.6772356930611, -475.776820103208, 534.2795498453886, 412.3734253884652, -5.68804410922553]","[-787.9801491159849, 637.8952708481311, -649.6772356930611, -475.776820103208, 534.2795498453886, 412.3734253884652, -5.68804410922553]"
"{""slider_stimulus"": {""py/object"": ""psynet.asset.ExperimentAsset"", ""identifiers"": {""id"": 33}}}",{},31,2025-10-16 00:13:50,False,,,CustomTrial,33,23,,True,33,3,14,audio_gibbs_demo,"{""vector"": [139.92122529671929, 80.51564989470921, -414.49082962473545, -355.955595559556, -547.9336917490596, -790.4427954549027, 522.559663086852], ""initial_index"": 3, ""active_index"": 4, ""reverse_scale"": true}",True,False,,0.0,35.0,-719.51195119512,False,52,,,11.045,111.0,118.0,7.0,0.7302631578947367,0.7763157894736841,False,False,False,False,0,default,CustomTrial,Info,"[139.92122529671929, 80.51564989470921, -414.49082962473545, -355.955595559556, -547.9336917490596, -790.4427954549027, 522.559663086852]",3,4,True,"[139.92122529671929, 80.51564989470921, -414.49082962473545, -355.955595559556, -719.51195119512, -790.4427954549027, 522.559663086852]","[139.92122529671929, 80.51564989470921, -414.49082962473545, -355.955595559556, -547.9336917490596, -790.4427954549027, 522.559663086852]"
"{""slider_stimulus"": {""py/object"": ""psynet.asset.ExperimentAsset"", ""identifiers"": {""id"": 34}}}",{},33,2025-10-16 00:14:02,False,,,CustomTrial,34,24,,True,34,3,14,audio_gibbs_demo,"{""vector"": [-787.9801491159849, -222.662266226623, 474.682459837838, -475.776820103208, 534.2795498453886, 412.3734253884652, -5.68804410922553], ""initial_index"": 1, ""active_index"": 2, ""reverse_scale"": true}",True,False,,0.0,,-581.098109810981,False,54,,,5.833,118.0,125.0,7.0,0.7763157894736841,0.8223684210526314,False,False,False,False,0,default,CustomTrial,Info,"[-787.9801491159849, -222.662266226623, 474.682459837838, -475.776820103208, 534.2795498453886, 412.3734253884652, -5.68804410922553]",1,2,True,"[-787.9801491159849, -222.662266226623, -581.098109810981, -475.776820103208, 534.2795498453886, 412.3734253884652, -5.68804410922553]","[-787.9801491159849, -222.662266226623, 474.682459837838, -475.776820103208, 534.2795498453886, 412.3734253884652, -5.68804410922553]"
,{},35,2025-10-16 00:14:09,False,,,CustomTrial,33,23,,True,33,3,14,audio_gibbs_demo,"{""vector"": [139.92122529671929, 80.51564989470921, -414.49082962473545, -355.955595559556, -547.9336917490596, -790.4427954549027, 522.559663086852], ""initial_index"": 3, ""active_index"": 4, ""reverse_scale"": true}",True,True,,0.0,,-679.187918791879,False,56,0.0,1.0,7.5,125.0,132.0,7.0,0.8223684210526314,0.8684210526315788,False,False,False,False,0,default,CustomTrial,Info,"[139.92122529671929, 80.51564989470921, -414.49082962473545, -355.955595559556, -547.9336917490596, -790.4427954549027, 522.559663086852]",3,4,True,"[139.92122529671929, 80.51564989470921, -414.49082962473545, -355.955595559556, -679.187918791879, -790.4427954549027, 522.559663086852]","[139.92122529671929, 80.51564989470921, -414.49082962473545, -355.955595559556, -547.9336917490596, -790.4427954549027, 522.559663086852]"
"{""slider_stimulus"": {""py/object"": ""psynet.asset.ExperimentAsset"", ""identifiers"": {""id"": 38}}}",{},40,2025-10-16 00:14:49,False,,,CustomTrial,38,26,,True,38,5,16,audio_gibbs_demo,"{""vector"": [611.9601599473201, -223.50693804915875, -28.465519902876622, -316.1059079271183, -607.298357018103, 170.64238148477386, 688.3795115241421], ""initial_index"": 6, ""active_index"": 6, ""reverse_scale"": true}",True,False,,0.0,,-46.4846484648465,False,67,,,58.565,97.0,104.0,7.0,0.638157894736842,0.6842105263157894,False,False,False,False,0,default,CustomTrial,Info,"[611.9601599473201, -223.50693804915875, -28.465519902876622, -316.1059079271183, -607.298357018103, 170.64238148477386, 688.3795115241421]",6,6,True,"[611.9601599473201, -223.50693804915875, -28.465519902876622, -316.1059079271183, -607.298357018103, 170.64238148477386, -46.4846484648465]","[611.9601599473201, -223.50693804915875, -28.465519902876622, -316.1059079271183, -607.298357018103, 170.64238148477386, 688.3795115241421]"
"{""slider_stimulus"": {""py/object"": ""psynet.asset.ExperimentAsset"", ""identifiers"": {""id"": 37}}}",{},41,2025-10-16 00:15:49,False,,,CustomTrial,37,25,,True,37,5,16,audio_gibbs_demo,"{""vector"": [-501.0826867969227, 302.8125770757888, -728.802044309202, 161.8982129020086, 458.9675096525157, 459.66520656807506, -702.1473126817679], ""initial_index"": 6, ""active_index"": 6, ""reverse_scale"": true}",True,False,,0.0,,-109.370937093709,False,68,,,10.799,104.0,111.0,7.0,0.6842105263157894,0.7302631578947367,False,False,False,False,0,default,CustomTrial,Info,"[-501.0826867969227, 302.8125770757888, -728.802044309202, 161.8982129020086, 458.9675096525157, 459.66520656807506, -702.1473126817679]",6,6,True,"[-501.0826867969227, 302.8125770757888, -728.802044309202, 161.8982129020086, 458.9675096525157, 459.66520656807506, -109.370937093709]","[-501.0826867969227, 302.8125770757888, -728.802044309202, 161.8982129020086, 458.9675096525157, 459.66520656807506, -702.1473126817679]"
"{""slider_stimulus"": {""py/object"": ""psynet.asset.ExperimentAsset"", ""identifiers"": {""id"": 39}}}",{},42,2025-10-16 00:16:01,False,,,CustomTrial,39,26,,True,39,5,16,audio_gibbs_demo,"{""vector"": [458.8735321526624, -223.50693804915875, -28.465519902876622, -316.1059079271183, -607.298357018103, 170.64238148477386, -46.4846484648465], ""initial_index"": 6, ""active_index"": 0, ""reverse_scale"": false}",True,False,,0.0,44.0,443.964396439644,False,69,,,8.008,111.0,118.0,7.0,0.7302631578947367,0.7763157894736841,False,False,False,False,0,default,CustomTrial,Info,"[458.8735321526624, -223.50693804915875, -28.465519902876622, -316.1059079271183, -607.298357018103, 170.64238148477386, -46.4846484648465]",6,0,False,"[443.964396439644, -223.50693804915875, -28.465519902876622, -316.1059079271183, -607.298357018103, 170.64238148477386, -46.4846484648465]","[458.8735321526624, -223.50693804915875, -28.465519902876622, -316.1059079271183, -607.298357018103, 170.64238148477386, -46.4846484648465]"
"{""slider_stimulus"": {""py/object"": ""psynet.asset.ExperimentAsset"", ""identifiers"": {""id"": 40}}}",{},43,2025-10-16 00:16:10,False,,,CustomTrial,40,25,,True,40,5,16,audio_gibbs_demo,"{""vector"": [169.6949433744038, 302.8125770757888, -728.802044309202, 161.8982129020086, 458.9675096525157, 459.66520656807506, -109.370937093709], ""initial_index"": 6, ""active_index"": 0, ""reverse_scale"": true}",True,False,,0.0,,-532.133213321332,False,70,,,8.18,118.0,125.0,7.0,0.7763157894736841,0.8223684210526314,False,False,False,False,0,default,CustomTrial,Info,"[169.6949433744038, 302.8125770757888, -728.802044309202, 161.8982129020086, 458.9675096525157, 459.66520656807506, -109.370937093709]",6,0,True,"[-532.133213321332, 302.8125770757888, -728.802044309202, 161.8982129020086, 458.9675096525157, 459.66520656807506, -109.370937093709]","[169.6949433744038, 302.8125770757888, -728.802044309202, 161.8982129020086, 458.9675096525157, 459.66520656807506, -109.370937093709]"
,{},44,2025-10-16 00:16:19,False,,,CustomTrial,39,26,,True,39,5,16,audio_gibbs_demo,"{""vector"": [458.8735321526624, -223.50693804915875, -28.465519902876622, -316.1059079271183, -607.298357018103, 170.64238148477386, -46.4846484648465], ""initial_index"": 6, ""active_index"": 0, ""reverse_scale"": false}",True,True,,0.0,,450.36503650365,False,71,0.0,1.0,9.107,125.0,132.0,7.0,0.8223684210526314,0.8684210526315788,False,False,False,False,0,default,CustomTrial,Info,"[458.8735321526624, -223.50693804915875, -28.465519902876622, -316.1059079271183, -607.298357018103, 170.64238148477386, -46.4846484648465]",6,0,False,"[450.36503650365, -223.50693804915875, -28.465519902876622, -316.1059079271183, -607.298357018103, 170.64238148477386, -46.4846484648465]","[458.8735321526624, -223.50693804915875, -28.465519902876622, -316.1059079271183, -607.298357018103, 170.64238148477386, -46.4846484648465]"
"{""slider_stimulus"": {""py/object"": ""psynet.asset.ExperimentAsset"", ""identifiers"": {""id"": 44}}}",{},51,2025-10-16 00:21:46,False,,,CustomTrial,44,28,,True,44,6,20,audio_gibbs_demo,"{""vector"": [425.25090739036136, -730.9301766196807, 556.6020810853852, 141.99355507461155, 118.01807808482624, -796.3710784074985, 35.46676813028421], ""initial_index"": 0, ""active_index"": 0, ""reverse_scale"": true}",True,False,,0.0,55.0,606.220622062206,False,86,,,22.568,97.0,104.0,7.0,0.638157894736842,0.6842105263157894,False,False,False,False,0,default,CustomTrial,Info,"[425.25090739036136, -730.9301766196807, 556.6020810853852, 141.99355507461155, 118.01807808482624, -796.3710784074985, 35.46676813028421]",0,0,True,"[606.220622062206, -730.9301766196807, 556.6020810853852, 141.99355507461155, 118.01807808482624, -796.3710784074985, 35.46676813028421]","[425.25090739036136, -730.9301766196807, 556.6020810853852, 141.99355507461155, 118.01807808482624, -796.3710784074985, 35.46676813028421]"
"{""slider_stimulus"": {""py/object"": ""psynet.asset.ExperimentAsset"", ""identifiers"": {""id"": 43}}}",{},52,2025-10-16 00:22:10,False,,,CustomTrial,43,27,,True,43,6,20,audio_gibbs_demo,"{""vector"": [134.84549051339968, -751.9723331803938, -471.65986367363575, -80.09806732580046, -794.7143049727647, 392.8949940565899, 602.8751330392565], ""initial_index"": 1, ""active_index"": 1, ""reverse_scale"": false}",True,False,,0.0,,-51.6051605160516,False,87,,,22.2,104.0,111.0,7.0,0.6842105263157894,0.7302631578947367,False,False,False,False,0,default,CustomTrial,Info,"[134.84549051339968, -751.9723331803938, -471.65986367363575, -80.09806732580046, -794.7143049727647, 392.8949940565899, 602.8751330392565]",1,1,False,"[134.84549051339968, -51.6051605160516, -471.65986367363575, -80.09806732580046, -794.7143049727647, 392.8949940565899, 602.8751330392565]","[134.84549051339968, -751.9723331803938, -471.65986367363575, -80.09806732580046, -794.7143049727647, 392.8949940565899, 602.8751330392565]"
"{""slider_stimulus"": {""py/object"": ""psynet.asset.ExperimentAsset"", ""identifiers"": {""id"": 45}}}",{},53,2025-10-16 00:22:33,False,,,CustomTrial,45,28,,True,45,6,20,audio_gibbs_demo,"{""vector"": [606.220622062206, -682.1218216018128, 556.6020810853852, 141.99355507461155, 118.01807808482624, -796.3710784074985, 35.46676813028421], ""initial_index"": 0, ""active_index"": 1, ""reverse_scale"": false}",True,False,,0.0,,-352.275227522752,False,88,,,16.249,111.0,118.0,7.0,0.7302631578947367,0.7763157894736841,False,False,False,False,0,default,CustomTrial,Info,"[606.220622062206, -682.1218216018128, 556.6020810853852, 141.99355507461155, 118.01807808482624, -796.3710784074985, 35.46676813028421]",0,1,False,"[606.220622062206, -352.275227522752, 556.6020810853852, 141.99355507461155, 118.01807808482624, -796.3710784074985, 35.46676813028421]","[606.220622062206, -682.1218216018128, 556.6020810853852, 141.99355507461155, 118.01807808482624, -796.3710784074985, 35.46676813028421]"
"{""slider_stimulus"": {""py/object"": ""psynet.asset.ExperimentAsset"", ""identifiers"": {""id"": 46}}}",{},54,2025-10-16 00:22:51,False,,,CustomTrial,46,27,,True,46,6,20,audio_gibbs_demo,"{""vector"": [134.84549051339968, -51.6051605160516, -227.325123634359, -80.09806732580046, -794.7143049727647, 392.8949940565899, 602.8751330392565], ""initial_index"": 1, ""active_index"": 2, ""reverse_scale"": true}",True,False,,0.0,,388.758875887589,False,89,,,24.256,118.0,125.0,7.0,0.7763157894736841,0.8223684210526314,False,False,False,False,0,default,CustomTrial,Info,"[134.84549051339968, -51.6051605160516, -227.325123634359, -80.09806732580046, -794.7143049727647, 392.8949940565899, 602.8751330392565]",1,2,True,"[134.84549051339968, -51.6051605160516, 388.758875887589, -80.09806732580046, -794.7143049727647, 392.8949940565899, 602.8751330392565]","[134.84549051339968, -51.6051605160516, -227.325123634359, -80.09806732580046, -794.7143049727647, 392.8949940565899, 602.8751330392565]"
,{},55,2025-10-16 00:23:17,False,,,CustomTrial,44,28,,True,44,6,20,audio_gibbs_demo,"{""vector"": [425.25090739036136, -730.9301766196807, 556.6020810853852, 141.99355507461155, 118.01807808482624, -796.3710784074985, 35.46676813028421], ""initial_index"": 0, ""active_index"": 0, ""reverse_scale"": true}",True,True,,0.0,,403.800380038004,False,90,0.0,1.0,16.07,125.0,132.0,7.0,0.8223684210526314,0.8684210526315788,False,False,False,False,0,default,CustomTrial,Info,"[425.25090739036136, -730.9301766196807, 556.6020810853852, 141.99355507461155, 118.01807808482624, -796.3710784074985, 35.46676813028421]",0,0,True,"[403.800380038004, -730.9301766196807, 556.6020810853852, 141.99355507461155, 118.01807808482624, -796.3710784074985, 35.46676813028421]","[425.25090739036136, -730.9301766196807, 556.6020810853852, 141.99355507461155, 118.01807808482624, -796.3710784074985, 35.46676813028421]"
